,time,open,high,low,close,tick_volume,spread,real_volume,data,M9,M20,M200
0,1636608000,1.14711,1.14725,1.14703,1.14722,62,5,0,2021-11-11 05:20:00,,,
1,1636608300,1.14722,1.1473,1.1472,1.1473,61,5,0,2021-11-11 05:25:00,,,
2,1636608600,1.1473,1.14739,1.14725,1.14734,48,5,0,2021-11-11 05:30:00,,,
3,1636608900,1.14734,1.14738,1.14724,1.1473,47,5,0,2021-11-11 05:35:00,,,
4,1636609200,1.1473,1.1473200000000001,1.14723,1.14724,61,5,0,2021-11-11 05:40:00,,,
5,1636609500,1.14723,1.14729,1.14723,1.14724,80,5,0,2021-11-11 05:45:00,,,
6,1636609800,1.14727,1.14738,1.14725,1.14738,85,5,0,2021-11-11 05:50:00,,,
7,1636610100,1.14737,1.14801,1.14735,1.14801,113,5,0,2021-11-11 05:55:00,,,
8,1636610400,1.14801,1.14801,1.14781,1.14788,62,5,0,2021-11-11 06:00:00,1.1474344444444444,,
9,1636610700,1.1479,1.1479,1.14745,1.1475,125,5,0,2021-11-11 06:05:00,1.1474655555555557,,
10,1636611000,1.1475,1.1478,1.1475,1.14778,128,5,0,2021-11-11 06:10:00,1.147518888888889,,
11,1636611300,1.14777,1.1480299999999999,1.14776,1.14798,73,5,0,2021-11-11 06:15:00,1.14759,,
12,1636611600,1.14799,1.14801,1.14784,1.14786,49,5,0,2021-11-11 06:20:00,1.1476522222222225,,
13,1636611900,1.14787,1.1479,1.14777,1.14783,42,5,0,2021-11-11 06:25:00,1.1477177777777778,,
14,1636612200,1.14782,1.14784,1.1476600000000001,1.1476899999999999,60,5,0,2021-11-11 06:30:00,1.147767777777778,,
15,1636612500,1.1476899999999999,1.14774,1.14755,1.14755,37,5,0,2021-11-11 06:35:00,1.147786666666667,,
16,1636612800,1.14755,1.14767,1.14751,1.14765,47,5,0,2021-11-11 06:40:00,1.1477466666666671,,
17,1636613100,1.1476600000000001,1.14767,1.1476,1.14767,29,5,0,2021-11-11 06:45:00,1.1477233333333337,,
18,1636613400,1.1476600000000001,1.14775,1.14761,1.1476899999999999,55,5,0,2021-11-11 06:50:00,1.1477444444444447,,
19,1636613700,1.1477,1.14796,1.14768,1.14791,86,5,0,2021-11-11 06:55:00,1.147758888888889,1.147601,
20,1636614000,1.14791,1.14791,1.14768,1.14783,75,5,0,2021-11-11 07:00:00,1.1477422222222222,1.1476315,
21,1636614300,1.14782,1.14806,1.14782,1.14798,60,5,0,2021-11-11 07:05:00,1.1477555555555556,1.1476655,
22,1636614600,1.14798,1.14807,1.14798,1.14802,52,5,0,2021-11-11 07:10:00,1.1477766666666667,1.1476994999999999,
23,1636614900,1.1480299999999999,1.1481,1.14794,1.14806,71,5,0,2021-11-11 07:15:00,1.147817777777778,1.1477374999999999,
24,1636615200,1.14806,1.14809,1.14802,1.14806,44,5,0,2021-11-11 07:20:00,1.1478744444444446,1.1477784999999998,
25,1636615500,1.1480299999999999,1.14823,1.1480299999999999,1.14816,66,5,0,2021-11-11 07:25:00,1.1479311111111112,1.1478245,
26,1636615800,1.14815,1.1482,1.14801,1.14815,80,5,0,2021-11-11 07:30:00,1.1479844444444445,1.1478629999999999,
27,1636616100,1.14815,1.14847,1.14815,1.1484,228,5,0,2021-11-11 07:35:00,1.1480633333333337,1.1478825,
28,1636616400,1.14841,1.14845,1.14828,1.14834,106,5,0,2021-11-11 07:40:00,1.1481111111111113,1.1479054999999998,
29,1636616700,1.14833,1.14837,1.14798,1.14812,99,5,0,2021-11-11 07:45:00,1.1481433333333337,1.1479364999999997,
30,1636617000,1.14811,1.14821,1.14805,1.14812,103,5,0,2021-11-11 07:50:00,1.1481588888888892,1.1479534999999996,
31,1636617300,1.14812,1.14821,1.14789,1.14797,90,5,0,2021-11-11 07:55:00,1.1481533333333336,1.1479529999999998,
32,1636617600,1.14796,1.14796,1.14764,1.14774,152,5,0,2021-11-11 08:00:00,1.148117777777778,1.1479469999999996,
33,1636617900,1.14774,1.14804,1.14759,1.14804,171,5,0,2021-11-11 08:05:00,1.1481155555555558,1.1479574999999997,
34,1636618200,1.14806,1.14818,1.14788,1.14789,179,5,0,2021-11-11 08:10:00,1.1480855555555558,1.1479674999999996,
35,1636618500,1.1479,1.14802,1.14779,1.1478,101,5,0,2021-11-11 08:15:00,1.1480466666666669,1.1479799999999998,
36,1636618800,1.14782,1.14787,1.14756,1.14775,111,5,0,2021-11-11 08:20:00,1.1479744444444446,1.1479849999999998,
37,1636619100,1.14772,1.14779,1.14756,1.1476899999999999,125,5,0,2021-11-11 08:25:00,1.1479022222222224,1.1479859999999997,
38,1636619400,1.1476899999999999,1.1476899999999999,1.14725,1.14728,109,5,0,2021-11-11 08:30:00,1.147808888888889,1.1479654999999995,
39,1636619700,1.14728,1.14758,1.14728,1.14738,118,5,0,2021-11-11 08:35:00,1.1477266666666668,1.1479389999999996,
40,1636620000,1.14741,1.14752,1.14727,1.14727,135,5,0,2021-11-11 08:40:00,1.147648888888889,1.1479109999999995,
41,1636620300,1.14725,1.14725,1.14659,1.14667,198,5,0,2021-11-11 08:45:00,1.1475300000000002,1.1478454999999994,
42,1636620600,1.14666,1.1469,1.14645,1.14667,163,5,0,2021-11-11 08:50:00,1.1473777777777778,1.1477779999999995,
43,1636620900,1.14666,1.14683,1.14594,1.14596,266,5,0,2021-11-11 08:55:00,1.1471633333333335,1.1476729999999995,
44,1636621200,1.14594,1.14629,1.14587,1.14613,293,5,0,2021-11-11 09:00:00,1.1469777777777779,1.1475764999999993,
45,1636621500,1.14613,1.14634,1.14604,1.14618,211,5,0,2021-11-11 09:05:00,1.1468033333333334,1.1474774999999995,
46,1636621800,1.14618,1.14624,1.14556,1.14568,188,5,0,2021-11-11 09:10:00,1.14658,1.1473539999999993,
47,1636622100,1.1457,1.14579,1.14553,1.14554,249,5,0,2021-11-11 09:15:00,1.1463866666666667,1.1472109999999993,
48,1636622400,1.1455,1.14601,1.14533,1.146,237,5,0,2021-11-11 09:20:00,1.1462333333333332,1.1470939999999994,
49,1636622700,1.14599,1.14626,1.1458599999999999,1.14623,253,5,0,2021-11-11 09:25:00,1.1461177777777776,1.1469994999999993,
50,1636623000,1.14623,1.14661,1.14617,1.14661,275,5,0,2021-11-11 09:30:00,1.1461111111111109,1.1469239999999994,
51,1636623300,1.14659,1.14704,1.14645,1.14688,273,5,0,2021-11-11 09:35:00,1.1461344444444441,1.1468694999999993,
52,1636623600,1.14689,1.14738,1.14676,1.14711,270,5,0,2021-11-11 09:40:00,1.1462622222222218,1.1468379999999994,
53,1636623900,1.1471,1.14761,1.14678,1.14759,247,5,0,2021-11-11 09:45:00,1.1464244444444442,1.1468154999999995,
54,1636624200,1.14759,1.1476,1.14704,1.14745,262,5,0,2021-11-11 09:50:00,1.1465655555555554,1.1467934999999996,
55,1636624500,1.14745,1.14755,1.14705,1.14714,216,5,0,2021-11-11 09:55:00,1.1467277777777776,1.1467604999999996,
