,time,open,high,low,close,tick_volume,spread,real_volume,data,M9,M20,M200
0,1636096500,1.15536,1.1555,1.1553200000000001,1.15541,66,5,0,2021-11-05 07:15:00,,,
1,1636096800,1.15541,1.15542,1.15524,1.15526,83,5,0,2021-11-05 07:20:00,,,
2,1636097100,1.15526,1.1553,1.1550799999999999,1.15509,61,5,0,2021-11-05 07:25:00,,,
3,1636097400,1.1551,1.15525,1.15505,1.15525,73,5,0,2021-11-05 07:30:00,,,
4,1636097700,1.15525,1.15545,1.15515,1.15542,75,5,0,2021-11-05 07:35:00,,,
5,1636098000,1.15542,1.15567,1.15542,1.15565,218,5,0,2021-11-05 07:40:00,,,
6,1636098300,1.15565,1.15565,1.1555,1.15561,71,5,0,2021-11-05 07:45:00,,,
7,1636098600,1.1556,1.15567,1.15552,1.15561,73,5,0,2021-11-05 07:50:00,,,
8,1636098900,1.15561,1.15561,1.15538,1.15541,72,5,0,2021-11-05 07:55:00,1.155412222222222,,
9,1636099200,1.15542,1.1555900000000001,1.15524,1.15552,179,5,0,2021-11-05 08:00:00,1.1554244444444441,,
10,1636099500,1.15552,1.15576,1.15552,1.1556899999999999,152,5,0,2021-11-05 08:05:00,1.1554722222222218,,
11,1636099800,1.1556899999999999,1.15592,1.15564,1.15581,119,5,0,2021-11-05 08:10:00,1.155552222222222,,
12,1636100100,1.15582,1.15621,1.15573,1.156,194,5,0,2021-11-05 08:15:00,1.1556355555555553,,
13,1636100400,1.15598,1.15619,1.15594,1.15606,194,5,0,2021-11-05 08:20:00,1.1557066666666664,,
14,1636100700,1.15606,1.15616,1.15604,1.15611,175,5,0,2021-11-05 08:25:00,1.1557577777777777,,
15,1636101000,1.15611,1.15627,1.15604,1.15623,141,5,0,2021-11-05 08:30:00,1.1558266666666668,,
16,1636101300,1.15625,1.15625,1.15598,1.15598,200,5,0,2021-11-05 08:35:00,1.155867777777778,,
17,1636101600,1.15597,1.15605,1.15589,1.156,163,5,0,2021-11-05 08:40:00,1.1559333333333335,,
18,1636101900,1.15599,1.15613,1.15592,1.15611,123,5,0,2021-11-05 08:45:00,1.155998888888889,,
